Species.Name,AphiaID,Match type,ScientificName,Authority,Taxon status,AphiaID_accepted,ScientificName_accepted,Authority_accepted,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies
Limnodrilus hoffmeisteri,137556,exact,Limnodrilus hoffmeisteri,"Claparède, 1862",accepted,137556,Limnodrilus hoffmeisteri,"Claparède, 1862",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Limnodrilus,,hoffmeisteri,
Limnodrilus profundicola,475838,exact,Limnodrilus profundicola,"(Verrill, 1871)",accepted,475838,Limnodrilus profundicola,"(Verrill, 1871)",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,Limnodrilus,,profundicola,
Limnothrix,177506,exact,Limnothrix,"Meffert, 1987",accepted,177506,Limnothrix,"Meffert, 1987",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Limnothrix,,,
Lineus longissimus,122528,exact,Lineus longissimus,"(Gunnerus, 1770)",accepted,122528,Lineus longissimus,"(Gunnerus, 1770)",Animalia,Nemertea,Anopla,,Lineidae,Lineus,,longissimus,
Liocarcinus navigator,107392,exact,Liocarcinus navigator,"(Herbst, 1794)",accepted,107392,Liocarcinus navigator,"(Herbst, 1794)",Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,,navigator,
Lithodesmium undulatum,149322,exact,Lithodesmium undulatum,"Ehrenberg, 1839",uncertain,149322,Lithodesmium undulatum,"Ehrenberg, 1839",Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Lithodesmium,,undulatum,
Littorina littorea,140262,exact,Littorina littorea,"(Linnaeus, 1758)",accepted,140262,Littorina littorea,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,littorea,
Littorina obtusata,140263,exact,Littorina obtusata,"(Linnaeus, 1758)",accepted,140263,Littorina obtusata,"(Linnaeus, 1758)",Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,,obtusata,
Lohmanniella,101180,exact,Lohmanniella,"Leegaard, 1915",accepted,101180,Lohmanniella,"Leegaard, 1915",Chromista,Ciliophora,Oligotrichea,Choreotrichida,Lohmanniellidae,Lohmanniella,,,
Lucicutia,104183,exact,Lucicutia,"Giesbrecht, 1898",accepted,104183,Lucicutia,"Giesbrecht, 1898",Animalia,Arthropoda,Hexanauplia,Calanoida,Lucicutiidae,Lucicutia,,,
Lumbriculidae,177535,exact,Lumbriculidae,"Vejdovský, 1884",accepted,177535,Lumbriculidae,"Vejdovský, 1884",Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,
Luticola mutica,172645,exact,Luticola mutica,"(Kützing) D.G.Mann, 1990",alternate representation,984026,Navicula mutica f. mutica,"Kützing, 1844",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Luticola,,mutica,
Lymnaea peregra,181583,exact,Lymnaea peregra,"(O. F. Müller, 1774)",unaccepted,378584,Radix peregra,"(O. F. Müller, 1774)",Animalia,Mollusca,Gastropoda,,Lymnaeidae,Lymnaea,,peregra,
Lyngbya,146538,exact,Lyngbya,"C.Agardh ex Gomont, 1892",accepted,146538,Lyngbya,"C.Agardh ex Gomont, 1892",Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Lyngbya,,,
Lyngbya aestuarii,157084,exact,Lyngbya aestuarii,"Liebman ex Gomont, 1892",accepted,157084,Lyngbya aestuarii,"Liebman ex Gomont, 1892",Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Lyngbya,,aestuarii,
Lyngbya majuscula,660754,exact,Lyngbya majuscula,"Harvey ex Gomont, 1892",accepted,660754,Lyngbya majuscula,"Harvey ex Gomont, 1892",Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Lyngbya,,majuscula,
Macoma balthica,141579,exact,Macoma balthica,"(Linnaeus, 1758)",unaccepted,880017,Limecola balthica,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,,balthica,
Macropodia rostrata,107345,exact,Macropodia rostrata,"(Linnaeus, 1761)",accepted,107345,Macropodia rostrata,"(Linnaeus, 1761)",Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Macropodia,,rostrata,
Macrosetella,115408,exact,Macrosetella,"Scott A., 1909",accepted,115408,Macrosetella,"Scott A., 1909",Animalia,Arthropoda,Hexanauplia,Harpacticoida,Miraciidae,Macrosetella,,,
Mamiella gilva,134562,exact,Mamiella gilva,"(Parke & Rayns) Ø.Moestrup, 1984",accepted,134562,Mamiella gilva,"(Parke & Rayns) Ø.Moestrup, 1984",Plantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mamiella,,gilva,
Marenzelleria,129615,exact,Marenzelleria,"Mesnil, 1896",accepted,129615,Marenzelleria,"Mesnil, 1896",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Marenzelleria,,,
Marenzelleria neglecta,181523,exact,Marenzelleria neglecta,"Sikorski & Bick, 2004",accepted,181523,Marenzelleria neglecta,"Sikorski & Bick, 2004",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Marenzelleria,,neglecta,
Marenzelleria viridis,131135,exact,Marenzelleria viridis,"(Verrill, 1873)",accepted,131135,Marenzelleria viridis,"(Verrill, 1873)",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Marenzelleria,,viridis,
Mastogloia smithii,157053,exact,Mastogloia smithii,"Thwaites ex W.Smith, 1856",accepted,157053,Mastogloia smithii,"Thwaites ex W.Smith, 1856",Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Mastogloia,,smithii,
Mediopyxis helysia,345485,exact,Mediopyxis helysia,"Kühn, Hargreaves & Halliger, 2006",accepted,345485,Mediopyxis helysia,"Kühn, Hargreaves & Halliger, 2006",Chromista,Ochrophyta,Khakista incertae sedis,,,Mediopyxis,,helysia,
Melita hergensis,102840,exact,Melita hergensis,"Reid, 1939",accepted,102840,Melita hergensis,"Reid, 1939",Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,,hergensis,
Melita nitida,146922,exact,Melita nitida,"Smith, 1873",accepted,146922,Melita nitida,"Smith, 1873",Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,,nitida,
Melita palmata,102843,exact,Melita palmata,"(Montagu, 1804)",accepted,102843,Melita palmata,"(Montagu, 1804)",Animalia,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,,palmata,
Melosira,149042,exact,Melosira,"C.A. Agardh, 1824",accepted,149042,Melosira,"C.A. Agardh, 1824",Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,,,
Melosira arctica,160537,exact,Melosira arctica,"Dickie, 1852",uncertain,160537,Melosira arctica,"Dickie, 1852",Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,,arctica,
Melosira lineata,156636,exact,Melosira lineata,"(Dillwyn) C.Agardh, 1824",uncertain,156636,Melosira lineata,"(Dillwyn) C.Agardh, 1824",Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,,lineata,
Melosira moniliformis,418547,exact,Melosira moniliformis,"(O.F.Müller) C.Agardh, 1824",uncertain,418547,Melosira moniliformis,"(O.F.Müller) C.Agardh, 1824",Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,,moniliformis,
Melosira nummuloides,966672,exact,Melosira nummuloides,"sensu Vanhoffen, 1897",uncertain,966672,Melosira nummuloides,"sensu Vanhoffen, 1897",Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,,nummuloides,
Melosira varians,149043,exact,Melosira varians,"C.Agardh, 1827",accepted,149043,Melosira varians,"C.Agardh, 1827",Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,,varians,
Membraneis challengeri,341546,exact,Membraneis challengeri,"(Grunow) Paddock, 1988",alternate representation,573488,Navicula challengeri,"Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Membraneis,,challengeri,
Merismopedia glauca,146578,exact,Merismopedia glauca,"(Ehrenberg) Kützing, 1845",accepted,146578,Merismopedia glauca,"(Ehrenberg) Kützing, 1845",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,,glauca,
Merismopedia punctata,146577,exact,Merismopedia punctata,"Meyen, 1839",accepted,146577,Merismopedia punctata,"Meyen, 1839",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,,punctata,
Merismopedia tenuissima,146576,exact,Merismopedia tenuissima,"Lemmermann, 1898",accepted,146576,Merismopedia tenuissima,"Lemmermann, 1898",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,,tenuissima,
Merismopedia warmingiana,146546,exact,Merismopedia warmingiana,"(Lagerheim) Forti, 1907",accepted,146546,Merismopedia warmingiana,"(Lagerheim) Forti, 1907",Bacteria,Cyanobacteria,Cyanophyceae,Synechococcales,Merismopediaceae,Merismopedia,,warmingiana,
Mesodinium rubrum,232069,exact,Mesodinium rubrum,"(Lohmann, 1908)",accepted,232069,Mesodinium rubrum,"(Lohmann, 1908)",Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,,rubrum,
Metridium senile,100982,exact,Metridium senile,"(Linnaeus, 1761)",accepted,100982,Metridium senile,"(Linnaeus, 1761)",Animalia,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,,senile,
Meuniera membranacea,149145,exact,Meuniera membranacea,"(Cleve) P.C.Silva, 1996",alternate representation,149232,Navicula membranacea,"Cleve, 1897",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,,membranacea,
Microcystis,146557,exact,Microcystis,"Lemmermann, 1907",accepted,146557,Microcystis,"Lemmermann, 1907",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,,,
Microcystis aeruginosa,146558,exact,Microcystis aeruginosa,"(Kützing) Kützing, 1846",accepted,146558,Microcystis aeruginosa,"(Kützing) Kützing, 1846",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,,aeruginosa,
Microcystis viridis,177400,exact,Microcystis viridis,"(A.Braun) Lemmermann, 1903",accepted,177400,Microcystis viridis,"(A.Braun) Lemmermann, 1903",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,,viridis,
Microcystis wesenbergii,146561,exact,Microcystis wesenbergii,"(Komárek) Komárek ex Komárek, 2006",accepted,146561,Microcystis wesenbergii,"(Komárek) Komárek ex Komárek, 2006",Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,,wesenbergii,
Microdeutopus gryllotalpa,102048,exact,Microdeutopus gryllotalpa,"Costa, 1853",accepted,102048,Microdeutopus gryllotalpa,"Costa, 1853",Animalia,Arthropoda,Malacostraca,Amphipoda,Aoridae,Microdeutopus,,gryllotalpa,
Micromonas pusilla,134564,exact,Micromonas pusilla,"(Butcher) I.Manton & M.Parke, 1960",accepted,134564,Micromonas pusilla,"(Butcher) I.Manton & M.Parke, 1960",Plantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,,pusilla,
Microsetella,115341,exact,Microsetella,"Brady & Robertson D., 1873",accepted,115341,Microsetella,"Brady & Robertson D., 1873",Animalia,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,,,
Microsetella rosea,116116,exact,Microsetella rosea,"(Dana, 1847)",accepted,116116,Microsetella rosea,"(Dana, 1847)",Animalia,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,,rosea,
Minutocellus scriptus,573486,exact,Minutocellus scriptus,"Hasle, von Stosch & Syvertsen, 1983",uncertain,573486,Minutocellus scriptus,"Hasle, von Stosch & Syvertsen, 1983",Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Minutocellus,,scriptus,
Mnemiopsis leidyi,106401,exact,Mnemiopsis leidyi,"A. Agassiz, 1865",accepted,106401,Mnemiopsis leidyi,"A. Agassiz, 1865",Animalia,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Mnemiopsis,,leidyi,
Modiolus modiolus,140467,exact,Modiolus modiolus,"(Linnaeus, 1758)",accepted,140467,Modiolus modiolus,"(Linnaeus, 1758)",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Modiolus,,modiolus,
Molgula manhattensis,103788,exact,Molgula manhattensis,"(De Kay, 1843)",accepted,103788,Molgula manhattensis,"(De Kay, 1843)",Animalia,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,,manhattensis,
Monocorophium acherusicum,225814,exact,Monocorophium acherusicum,"(Costa, 1853)",accepted,225814,Monocorophium acherusicum,"(Costa, 1853)",Animalia,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,,acherusicum,
Monoraphidium,160590,exact,Monoraphidium,"Komárková-Legnerová, 1969",accepted,160590,Monoraphidium,"Komárková-Legnerová, 1969",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,,,
Monoraphidium arcuatum,558764,exact,Monoraphidium arcuatum,"(Korshikov) Hindák, 1970",accepted,558764,Monoraphidium arcuatum,"(Korshikov) Hindák, 1970",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,,arcuatum,
Monoraphidium contortum,160591,exact,Monoraphidium contortum,"(Thuret) Komárková-Legnerová, 1969",accepted,160591,Monoraphidium contortum,"(Thuret) Komárková-Legnerová, 1969",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,,contortum,
Monoraphidium griffithii,248134,exact,Monoraphidium griffithii,"(Berkeley) Komárková-Legnerová, 1969",accepted,248134,Monoraphidium griffithii,"(Berkeley) Komárková-Legnerová, 1969",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,,griffithii,
Monoraphidium komarkovae,163100,exact,Monoraphidium komarkovae,"Nygaard, 1979",accepted,163100,Monoraphidium komarkovae,"Nygaard, 1979",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,,komarkovae,
Monoraphidium minutum,163101,exact,Monoraphidium minutum,"(Nägeli) Komárková-legnerová, 1969",accepted,163101,Monoraphidium minutum,"(Nägeli) Komárková-legnerová, 1969",Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,,minutum,
Mougeotia,248137,exact,Mougeotia,"C.Agardh, 1824",accepted,248137,Mougeotia,"C.Agardh, 1824",Plantae,Charophyta,Conjugatophyceae,Zygnematales,Zygnemataceae,Mougeotia,,,
Mucidosphaerium pulchellum,624695,exact,Mucidosphaerium pulchellum,"(H.C.Wood) C.Bock, Proschold & Krienitz, 2011",accepted,624695,Mucidosphaerium pulchellum,"(H.C.Wood) C.Bock, Proschold & Krienitz, 2011",Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Mucidosphaerium,,pulchellum,
Mya arenaria,140430,exact,Mya arenaria,"Linnaeus, 1758",accepted,140430,Mya arenaria,"Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Myida,Myidae,Mya,,arenaria,
Mycteroperca fusca,127038,exact,Mycteroperca fusca,"(Lowe, 1838)",accepted,127038,Mycteroperca fusca,"(Lowe, 1838)",Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,,fusca,
Myoxocephalus scorpius,127203,exact,Myoxocephalus scorpius,"(Linnaeus, 1758)",accepted,127203,Myoxocephalus scorpius,"(Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus,,scorpius,
Mysidae,119822,exact,Mysidae,"Haworth, 1825",accepted,119822,Mysidae,"Haworth, 1825",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,,,,
Mytilopsis leucophaeata,156887,exact,Mytilopsis leucophaeata,"(Conrad, 1831)",accepted,156887,Mytilopsis leucophaeata,"(Conrad, 1831)",Animalia,Mollusca,Bivalvia,Myida,Dreissenidae,Mytilopsis,,leucophaeata,
Mytilus edulis,140480,exact,Mytilus edulis,"Linnaeus, 1758",accepted,140480,Mytilus edulis,"Linnaeus, 1758",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,,edulis,
Mytilus trossulus,140482,exact,Mytilus trossulus,"Gould, 1850",accepted,140482,Mytilus trossulus,"Gould, 1850",Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,,trossulus,
Naididae,2039,exact,Naididae,"Ehrenberg, 1828",accepted,2039,Naididae,"Ehrenberg, 1828",Animalia,Annelida,Clitellata,Haplotaxida,Naididae,,,,
Nannocalanus minor,104469,exact,Nannocalanus minor,"(Claus, 1863)",accepted,104469,Nannocalanus minor,"(Claus, 1863)",Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Nannocalanus,,minor,
Navicula,149142,exact,Navicula,"J.B.M. Bory de Saint-Vincent, 1822",accepted,149142,Navicula,"J.B.M. Bory de Saint-Vincent, 1822",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,,
Navicula aleksandrae,626311,exact,Navicula aleksandrae,"Lange-Bertalot, Bogaczewicz-Adamczak & Witkowski, 2003",accepted,626311,Navicula aleksandrae,"Lange-Bertalot, Bogaczewicz-Adamczak & Witkowski, 2003",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,aleksandrae,
Navicula bipustulata,631127,exact,Navicula bipustulata,"Mann, 1925",uncertain,631127,Navicula bipustulata,"Mann, 1925",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,bipustulata,
Navicula bozenae,626312,exact,Navicula bozenae,"Lange-Bertalot, Witkowski & Zgrundo, 2003",accepted,626312,Navicula bozenae,"Lange-Bertalot, Witkowski & Zgrundo, 2003",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,bozenae,
Navicula distans,149143,exact,Navicula distans,"(W.Smith) Ralfs, 1861",alternate representation,156568,Pinnularia distans,"W.Smith, 1853",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,distans,
Navicula flanatica,149445,exact,Navicula flanatica,"Grunow, 1860",accepted,149445,Navicula flanatica,"Grunow, 1860",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,flanatica,
Navicula gregaria,172799,exact,Navicula gregaria,"Donkin, 1861",accepted,172799,Navicula gregaria,"Donkin, 1861",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,gregaria,
Navicula lanceolata,149466,exact,Navicula lanceolata,"Ehrenberg, 1838",uncertain,149466,Navicula lanceolata,"Ehrenberg, 1838",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,lanceolata,
Navicula meniscus,962873,exact,Navicula meniscus,"sensu Meister, 1912",uncertain,962873,Navicula meniscus,"sensu Meister, 1912",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,meniscus,
Navicula palpebralis,149472,exact,Navicula palpebralis,"Brébisson ex W.Smith, 1853",accepted,149472,Navicula palpebralis,"Brébisson ex W.Smith, 1853",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,palpebralis,
Navicula paulschulzii,617957,exact,Navicula paul-schulzii,Witkowski & Lange-Bertalot,uncertain,617957,Navicula paul-schulzii,Witkowski & Lange-Bertalot,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,paul-schulzii,
Navicula perminuta,963126,exact,Navicula perminuta,"Østrup, 1913",uncertain,963126,Navicula perminuta,"Østrup, 1913",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,perminuta,
Navicula porifera,958353,exact,Navicula porifera,"Jurilj, 1957",uncertain,958353,Navicula porifera,"Jurilj, 1957",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,porifera,
Navicula ramosissima,149643,exact,Navicula ramosissima,"(C.Agardh) Cleve, 1895",accepted,149643,Navicula ramosissima,"(C.Agardh) Cleve, 1895",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,ramosissima,
Navicula reichardtiana,610524,exact,Navicula reichardtiana,"Lange-Bertalot, 1989",uncertain,610524,Navicula reichardtiana,"Lange-Bertalot, 1989",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,reichardtiana,
Navicula transitans,149320,exact,Navicula transitans,"Cleve, 1883",accepted,149320,Navicula transitans,"Cleve, 1883",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,transitans,
Navicula vanhoeffenii,175326,exact,Navicula vanhoeffenii,"Gran, 1897",uncertain,175326,Navicula vanhoeffenii,"Gran, 1897",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,vanhoeffenii,
Navicula viminoides,655489,exact,Navicula viminoides,"Giffen, 1975",uncertain,655489,Navicula viminoides,"Giffen, 1975",Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,,viminoides,
Neanthes succinea,130391,exact,Neanthes succinea,"(Leuckart, 1847)",unaccepted,234850,Alitta succinea,"(Leuckart, 1847)",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,,succinea,
Necora puber,107398,exact,Necora puber,"(Linnaeus, 1767)",accepted,107398,Necora puber,"(Linnaeus, 1767)",Animalia,Arthropoda,Malacostraca,Decapoda,Polybiidae,Necora,,puber,
Nematoda,799,exact,Nematoda,,accepted,799,Nematoda,,Animalia,Nematoda,,,,,,,
Nemopsis bachei,117348,exact,Nemopsis bachei,"L. Agassiz, 1849",accepted,117348,Nemopsis bachei,"L. Agassiz, 1849",Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Nemopsis,,bachei,
Neoamphitrite figulus,131504,exact,Neoamphitrite figulus,"(Dalyell, 1853)",accepted,131504,Neoamphitrite figulus,"(Dalyell, 1853)",Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Neoamphitrite,,figulus,
Neogobius fluviatilis,126913,exact,Neogobius fluviatilis,"(Pallas, 1814)",accepted,126913,Neogobius fluviatilis,"(Pallas, 1814)",Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,,fluviatilis,
Neogobius melanostomus,126916,exact,Neogobius melanostomus,"(Pallas, 1814)",accepted,126916,Neogobius melanostomus,"(Pallas, 1814)",Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Neogobius,,melanostomus,
Neomysis integer,120136,exact,Neomysis integer,"(Leach, 1814)",accepted,120136,Neomysis integer,"(Leach, 1814)",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,,integer,
Neomysis vulgaris,148696,exact,Neomysis vulgaris,"(J.V. Thompson, 1828)",unaccepted,120136,Neomysis integer,"(Leach, 1814)",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,,vulgaris,
Nephtys hombergii,130359,exact,Nephtys hombergii,"Savigny in Lamarck, 1818",accepted,130359,Nephtys hombergii,"Savigny in Lamarck, 1818",Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,,hombergii,
Nephtys incisa,130362,exact,Nephtys incisa,"Malmgren, 1865",accepted,130362,Nephtys incisa,"Malmgren, 1865",Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,,incisa,
Nereis,129379,exact,Nereis,"Linnaeus, 1758",accepted,129379,Nereis,"Linnaeus, 1758",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,,,
Nereis pelagica,130404,exact,Nereis pelagica,"Linnaeus, 1758",accepted,130404,Nereis pelagica,"Linnaeus, 1758",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,,pelagica,
Nerophis ophidion,127385,exact,Nerophis ophidion,"(Linnaeus, 1758)",accepted,127385,Nerophis ophidion,"(Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Nerophis,,ophidion,
Nitzschia,119270,exact,Nitzschia,"Baer, 1826",accepted,119270,Nitzschia,"Baer, 1826",Animalia,Platyhelminthes,Monogenea,Capsalidea,Capsalidae,Nitzschia,,,
Nitzschia acicularis var. acicularis,175373,exact,Nitzschia acicularis var. acicularis,,accepted,175373,Nitzschia acicularis var. acicularis,,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,acicularis,
Nitzschia aurariae,609717,exact,Nitzschia aurariae,"Cholnoky, 1965",uncertain,609717,Nitzschia aurariae,"Cholnoky, 1965",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,aurariae,
Nitzschia capitellata,175380,exact,Nitzschia capitellata,"Hustedt, 1922",accepted,175380,Nitzschia capitellata,"Hustedt, 1922",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,capitellata,
Nitzschia cf thermaloides,610653,exact,Nitzschia thermaloides,"Hustedt, 1955",uncertain,610653,Nitzschia thermaloides,"Hustedt, 1955",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,thermaloides,
Nitzschia constricta,176400,exact,Nitzschia constricta,"(Gregory) Grunow, 1880",accepted,176400,Nitzschia constricta,"(Gregory) Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,constricta,
Nitzschia delicatissima,149318,exact,Nitzschia delicatissima,"Cleve, 1897",uncertain,149318,Nitzschia delicatissima,"Cleve, 1897",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,delicatissima,
Nitzschia frigida,175400,exact,Nitzschia frigida,"Grunow, 1880",uncertain,175400,Nitzschia frigida,"Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,frigida,
Nitzschia frustulum,175404,exact,Nitzschia frustulum,"(Kützing) Grunow, 1880",accepted,175404,Nitzschia frustulum,"(Kützing) Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,frustulum,
Nitzschia fusiformis,700154,exact,Nitzschia fusiformis,"Grunow in Cleve & Grunow, 1880",uncertain,700154,Nitzschia fusiformis,"Grunow in Cleve & Grunow, 1880",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,fusiformis,
Nitzschia longissima,149150,exact,Nitzschia longissima,"(Brébisson) Ralfs, 1861",accepted,149150,Nitzschia longissima,"(Brébisson) Ralfs, 1861",Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,longissima,
Nitzschia microcephala,960981,exact,Nitzschia microcephala,auct. non Cleve & Grunow,uncertain,960981,Nitzschia microcephala,auct. non Cleve & Grunow,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,microcephala,
